,weight,bias,output,loss
0,0.3576184809207916,0.030824868008494377,5.5612969398498535,6.913507461547852
1,0.3576184809207916,0.030824868008494377,6.179218822055393,7.011505603790283
2,0.3576184809207916,0.030824868008494377,6.797140704260932,7.081607341766357
3,0.3576184809207916,0.030824868008494377,7.415062586466471,7.130547523498535
4,0.3576184809207916,0.030824868008494377,8.03298446867201,7.161731243133545
5,0.3576184809207916,0.030824868008494377,8.65090635087755,7.193577289581299
6,0.3576184809207916,0.030824868008494377,9.268828233083088,7.225197792053223
7,0.3576184809207916,0.030824868008494377,9.886750115288628,7.245914459228516
8,0.3576184809207916,0.030824868008494377,10.504671997494167,7.262279510498047
9,0.3576184809207916,0.030824868008494377,11.122593879699707,7.276808738708496
10,0.3576184809207916,0.03424985334277153,5.5612969398498535,6.913507461547852
11,0.3576184809207916,0.03424985334277153,6.179218822055393,7.011505603790283
12,0.3576184809207916,0.03424985334277153,6.797140704260932,7.081607341766357
13,0.3576184809207916,0.03424985334277153,7.415062586466471,7.130547523498535
14,0.3576184809207916,0.03424985334277153,8.03298446867201,7.161731243133545
15,0.3576184809207916,0.03424985334277153,8.65090635087755,7.193577289581299
16,0.3576184809207916,0.03424985334277153,9.268828233083088,7.225197792053223
17,0.3576184809207916,0.03424985334277153,9.886750115288628,7.245914459228516
18,0.3576184809207916,0.03424985334277153,10.504671997494167,7.262279510498047
19,0.3576184809207916,0.03424985334277153,11.122593879699707,7.276808738708496
20,0.3576184809207916,0.03767483867704868,5.5612969398498535,6.913507461547852
21,0.3576184809207916,0.03767483867704868,6.179218822055393,7.011505603790283
22,0.3576184809207916,0.03767483867704868,6.797140704260932,7.081607341766357
23,0.3576184809207916,0.03767483867704868,7.415062586466471,7.130547523498535
24,0.3576184809207916,0.03767483867704868,8.03298446867201,7.161731243133545
25,0.3576184809207916,0.03767483867704868,8.65090635087755,7.193577289581299
26,0.3576184809207916,0.03767483867704868,9.268828233083088,7.225197792053223
27,0.3576184809207916,0.03767483867704868,9.886750115288628,7.245914459228516
28,0.3576184809207916,0.03767483867704868,10.504671997494167,7.262279510498047
29,0.3576184809207916,0.03767483867704868,11.122593879699707,7.276808738708496
30,0.3576184809207916,0.041099824011325836,5.5612969398498535,6.913507461547852
31,0.3576184809207916,0.041099824011325836,6.179218822055393,7.011505603790283
32,0.3576184809207916,0.041099824011325836,6.797140704260932,7.081607341766357
33,0.3576184809207916,0.041099824011325836,7.415062586466471,7.130547523498535
34,0.3576184809207916,0.041099824011325836,8.03298446867201,7.161731243133545
35,0.3576184809207916,0.041099824011325836,8.65090635087755,7.193577289581299
36,0.3576184809207916,0.041099824011325836,9.268828233083088,7.225197792053223
37,0.3576184809207916,0.041099824011325836,9.886750115288628,7.245914459228516
38,0.3576184809207916,0.041099824011325836,10.504671997494167,7.262279510498047
39,0.3576184809207916,0.041099824011325836,11.122593879699707,7.276808738708496
40,0.3576184809207916,0.04452480934560299,5.5612969398498535,6.913507461547852
41,0.3576184809207916,0.04452480934560299,6.179218822055393,7.011505603790283
42,0.3576184809207916,0.04452480934560299,6.797140704260932,7.081607341766357
43,0.3576184809207916,0.04452480934560299,7.415062586466471,7.130547523498535
44,0.3576184809207916,0.04452480934560299,8.03298446867201,7.161731243133545
45,0.3576184809207916,0.04452480934560299,8.65090635087755,7.193577289581299
46,0.3576184809207916,0.04452480934560299,9.268828233083088,7.225197792053223
47,0.3576184809207916,0.04452480934560299,9.886750115288628,7.245914459228516
48,0.3576184809207916,0.04452480934560299,10.504671997494167,7.262279510498047
49,0.3576184809207916,0.04452480934560299,11.122593879699707,7.276808738708496
50,0.3576184809207916,0.04794979467988014,5.5612969398498535,6.913507461547852
51,0.3576184809207916,0.04794979467988014,6.179218822055393,7.011505603790283
52,0.3576184809207916,0.04794979467988014,6.797140704260932,7.081607341766357
53,0.3576184809207916,0.04794979467988014,7.415062586466471,7.130547523498535
54,0.3576184809207916,0.04794979467988014,8.03298446867201,7.161731243133545
55,0.3576184809207916,0.04794979467988014,8.65090635087755,7.193577289581299
56,0.3576184809207916,0.04794979467988014,9.268828233083088,7.225197792053223
57,0.3576184809207916,0.04794979467988014,9.886750115288628,7.245914459228516
58,0.3576184809207916,0.04794979467988014,10.504671997494167,7.262279510498047
59,0.3576184809207916,0.04794979467988014,11.122593879699707,7.276808738708496
60,0.3576184809207916,0.051374780014157295,5.5612969398498535,6.913507461547852
61,0.3576184809207916,0.051374780014157295,6.179218822055393,7.011505603790283
62,0.3576184809207916,0.051374780014157295,6.797140704260932,7.081607341766357
63,0.3576184809207916,0.051374780014157295,7.415062586466471,7.130547523498535
64,0.3576184809207916,0.051374780014157295,8.03298446867201,7.161731243133545
65,0.3576184809207916,0.051374780014157295,8.65090635087755,7.193577289581299
66,0.3576184809207916,0.051374780014157295,9.268828233083088,7.225197792053223
67,0.3576184809207916,0.051374780014157295,9.886750115288628,7.245914459228516
68,0.3576184809207916,0.051374780014157295,10.504671997494167,7.262279510498047
